date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
2019-08-28,OK,0.4448681322697096,0.21206112054329362,0.6060305602716468,0.1195052269369473,0.6685568760611205,0.8342784380305602,0.42949330002807584,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.5551318677302897,0.880494773063052,0.5705066999719235,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-29,OK,0.37903711926344047,0.21206112054329362,0.6060305602716468,0.12460047875502238,0.6685568760611205,0.8342784380305602,0.43707868081198376,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6209628807365588,0.875399521244977,0.5629213191880156,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-30,OK,0.3246042673832779,0.21206112054329362,0.6060305602716468,0.21658090336598312,0.6685568760611205,0.8342784380305602,0.5460767896103984,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6753957326167215,0.7834190966340162,0.45392321038960093,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-03,OK,0.48485783239017743,0.21206112054329362,0.6060305602716468,0.3143367236077722,0.6685568760611205,0.8342784380305602,0.6109326994222976,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.5151421676098219,0.6856632763922271,0.3890673005777018,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-04,OK,0.6052553165497382,0.21206112054329362,0.6060305602716468,0.2919330286056419,0.6685568760611205,0.8342784380305602,0.7005396892479698,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.39474468345026115,0.7080669713943575,0.2994603107520295,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-05,OK,0.5200130274046336,0.21206112054329362,0.6060305602716468,0.2990058316831663,0.6685568760611205,0.8342784380305602,0.5997565455102156,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.4799869725953657,-0.2990058316831657,0.4002434544897837,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-06,OK,0.46988968889637633,0.21206112054329362,0.6060305602716468,0.3098703845455449,0.6685568760611205,0.8342784380305602,0.6210486069911483,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.5301103111036229,-0.3098703845455443,0.37895139300885106,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-09,OK,0.3620209329180613,0.21206112054329362,0.6060305602716468,0.37282166653179544,0.6685568760611205,0.8342784380305602,0.5289689024076089,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6379790670819381,-0.3728216665317948,0.4710310975923905,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-10,OK,0.45168882778793257,0.21206112054329362,0.6060305602716468,0.34690619297337183,0.6685568760611205,0.8342784380305602,0.6085243889673807,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.5483111722120668,-0.3469061929733712,0.39147561103261863,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-11,OK,0.2656863958230161,0.21206112054329362,0.6060305602716468,0.34809825194003535,0.6685568760611205,0.8342784380305602,0.6237101969031784,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7343136041769832,-0.34809825194003474,0.3762898030968209,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-12,OK,0.30615261857159853,0.21206112054329362,0.6060305602716468,0.3570236995294583,0.6685568760611205,0.8342784380305602,0.6128629201328297,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6938473814284007,0.6429763004705411,0.3871370798671696,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-13,OK,0.26067453367411125,0.21206112054329362,0.6060305602716468,0.3358912922976006,0.6685568760611205,0.8342784380305602,0.6763653500293858,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7393254663258881,-0.3358912922976,0.32363464997061353,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-16,OK,0.22153763065216486,0.21206112054329362,0.6060305602716468,0.2672332272667945,0.6685568760611205,0.8342784380305602,0.6750044449239132,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7784623693478345,-0.2672332272667939,0.32499555507608613,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-17,OK,0.236848249483933,0.21206112054329362,0.6060305602716468,0.2734261525849667,0.6685568760611205,0.8342784380305602,0.6082097695730246,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7631517505160663,-0.2734261525849661,0.3917902304269747,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-18,OK,0.25514063319973174,0.21206112054329362,0.6060305602716468,0.29808304867487867,0.6685568760611205,0.8342784380305602,0.6695427521435754,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7448593668002677,-0.29808304867487806,0.33045724785642394,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-19,OK,0.18466944641361385,0.21206112054329362,0.6060305602716468,0.22836421706577859,0.6685568760611205,0.8342784380305602,0.6148250195749766,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.8153305535863855,-0.22836421706577795,0.38517498042502274,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-20,OK,0.20803598500176834,0.21206112054329362,0.6060305602716468,0.24395793491255316,0.6685568760611205,0.8342784380305602,0.5795143888401543,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.791964014998231,0.7560420650874462,0.42048561115984506,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-23,OK,0.3073258919004442,0.21206112054329362,0.6060305602716468,0.23714017350321207,0.6685568760611205,0.8342784380305602,0.6583952656386511,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6926741080995551,-0.23714017350321143,0.3416047343613482,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-24,OK,0.273131003400048,0.21206112054329362,0.6060305602716468,0.21111342504164501,0.6685568760611205,0.8342784380305602,0.687420872835044,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7268689965999513,-0.21111342504164438,0.3125791271649553,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-25,OK,0.3478401247917549,0.21206112054329362,0.6060305602716468,0.23551368152362526,0.6685568760611205,0.8342784380305602,0.7168138375526447,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.3478401247917543,-0.23551368152362462,0.2831861624473546,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-26,OK,0.31660692031438414,0.21206112054329362,0.6060305602716468,0.21638753164293345,0.6685568760611205,0.8342784380305602,0.683927791989479,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6833930796856151,-0.2163875316429328,0.3160722080105204,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-27,OK,0.35088111621179896,0.21206112054329362,0.6060305602716468,0.23401454261500695,0.6685568760611205,0.8342784380305602,0.6879464805112449,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.35088111621179835,-0.23401454261500632,0.3120535194887545,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-09-30,OK,0.443251032137825,0.21206112054329362,0.6060305602716468,0.20966414514553414,0.6685568760611205,0.8342784380305602,0.5719909672555551,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.4432510321378244,-0.2096641451455335,0.42800903274444424,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-01,OK,0.31364854587818,0.21206112054329362,0.6060305602716468,0.19300469680369628,0.6685568760611205,0.8342784380305602,0.5575515069744433,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.31364854587817936,-0.19300469680369564,0.442448493025556,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-02,OK,0.24681751118673098,0.21206112054329362,0.6060305602716468,0.19188184677412878,0.6685568760611205,0.8342784380305602,0.5442493597329613,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.24681751118673034,-0.19188184677412815,0.45575064026703804,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-03,OK,0.2886141317094006,0.21206112054329362,0.6060305602716468,0.21764700725219904,0.6685568760611205,0.8342784380305602,0.49298206261006666,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.2886141317094,-0.2176470072521984,0.5070179373899326,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-04,OK,0.34708461477839403,0.21206112054329362,0.6060305602716468,0.21771656874299353,0.6685568760611205,0.8342784380305602,0.44186734995923527,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.3470846147783934,-0.2177165687429929,0.5581326500407641,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-07,OK,0.32559844191718235,0.21206112054329362,0.6060305602716468,0.24118129625436444,0.6685568760611205,0.8342784380305602,0.48286243604010176,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.32559844191718174,-0.2411812962543638,0.5171375639598976,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-08,OK,0.5291023286952704,0.21206112054329362,0.6060305602716468,0.19090301603735885,0.6685568760611205,0.8342784380305602,0.5169961477913109,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.5291023286952697,-0.1909030160373582,0.48300385220868847,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-09,OK,0.5377506617907268,0.21206112054329362,0.6060305602716468,0.2243495963532421,0.6685568760611205,0.8342784380305602,0.4916164833712986,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.5377506617907262,-0.22434959635324145,0.5083835166287007,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-10,OK,0.498983966021004,0.21206112054329362,0.6060305602716468,0.22876605269561726,0.6685568760611205,0.8342784380305602,0.48952666624171903,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.49898396602100337,-0.22876605269561662,0.5104733337582803,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-11,OK,0.4496825226679062,0.21206112054329362,0.6060305602716468,0.21799236055289228,0.6685568760611205,0.8342784380305602,0.4702632968506876,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.4496825226679056,-0.21799236055289165,0.5297367031493118,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-14,OK,0.40367318143217257,0.21206112054329362,0.6060305602716468,0.20520158990403312,0.6685568760611205,0.8342784380305602,0.4717733484530874,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.40367318143217196,-0.20520158990403248,0.528226651546912,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-15,OK,0.3391467057833528,0.21206112054329362,0.6060305602716468,0.21584595915850555,0.6685568760611205,0.8342784380305602,0.5226664322917738,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.3391467057833522,-0.2158459591585049,0.47733356770822555,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-16,OK,0.31260667337471565,0.21206112054329362,0.6060305602716468,0.1848159445843002,0.6685568760611205,0.8342784380305602,0.4917695715939837,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.31260667337471504,-0.18481594458429956,0.5082304284060156,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-17,OK,0.30592512399205857,0.21206112054329362,0.6060305602716468,0.19049915648927537,0.6685568760611205,0.8342784380305602,0.4938743786782608,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.30592512399205796,-0.19049915648927473,0.5061256213217386,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-18,OK,0.3206128934707498,0.21206112054329362,0.6060305602716468,0.2089371429417811,0.6685568760611205,0.8342784380305602,0.5076998996283446,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.32061289347074917,-0.20893714294178045,0.4923001003716547,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-21,OK,0.2920731036836366,0.21206112054329362,0.6060305602716468,0.21446077067652403,0.6685568760611205,0.8342784380305602,0.5306341075585487,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.292073103683636,-0.2144607706765234,0.46936589244145066,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-10-22,OK,0.185081250496739,0.21206112054329362,0.6060305602716468,0.20866110359672912,0.6685568760611205,0.8342784380305602,0.476189550372692,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.18508125049673838,-0.2086611035967285,0.5238104496273073,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
