time,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence_fear,confidence_euphoria,confidence,fear_period_months,euphoria_period_months,fear_phase,euphoria_phase,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,runup_12m,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
2015-05-07,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,4945.54,4693.967,0.05359496562289423,-0.0010664899955966645,0.06962047218209011,0.12374277864544662,-0.6663182119729055,0.2158164256195807,0,0,1,0,0,0,0,0
2015-05-08,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5003.55,4696.61625,0.06535210322963914,0.005827651088739394,0.08285072456240594,0.1252880660450815,-0.5820527272215157,0.23498704183635688,0,0,0,0,0,0,0,0
2015-05-11,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,4993.57,4699.22355,0.0626372520626306,-0.0004823878398232395,0.07655541590222636,0.1250543324407834,-0.5887700140676274,0.22635791417702422,0,0,1,0,0,0,0,0
2015-05-12,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,4976.19,4701.8567,0.058345738184662155,-0.0024176815516464556,0.0741840851543325,0.12288439500498187,-0.6935502743660903,0.2008586197410145,0,0,1,0,0,0,0,0
2015-05-13,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,4981.69,4704.5406,0.058911044364246656,0.0008840151970248566,0.07095807482124505,0.12280815663492377,-0.6914951422167654,0.20617069031056823,0,0,0,0,0,0,0,0
2015-05-14,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5050.8,4707.581099999999,0.07290769775586048,0.007938503538201802,0.08373242700448014,0.1236596324043959,-0.6421628064819697,0.23171317578030703,0,0,0,0,0,0,0,0
2015-05-15,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5048.29,4710.50805,0.07170817805947705,0.008087399831063102,0.0798181013148298,0.12290040346815895,-0.6751673011923081,0.24058250947954063,0,0,0,0,0,0,0,0
2015-05-18,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5078.44,4714.0514,0.07729839347954481,0.029731477895539093,0.085104291751956,0.12337862105305877,-0.644862239874783,0.24149328092035605,0,0,0,0,0,0,0,0
2015-05-19,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5070.03,4717.63835,0.07469662230467478,0.015102310495334947,0.08136648082345466,0.12344810924544046,-0.635512740192129,0.22885390055794974,0,0,0,0,0,0,0,0
2015-05-20,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5071.74,4721.0776000000005,0.07427592378485781,0.011495582457469844,0.08579319203596647,0.12327849776319352,-0.6384392470101102,0.23794878554220378,0,0,0,0,0,0,0,0
2015-05-21,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5090.79,4724.76735,0.07746892553344442,0.011046300323524383,0.08258478577079131,0.12288653762227028,-0.6527256439111115,0.23217734791385292,0,0,0,0,0,0,0,0
2015-05-22,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5089.36,4728.4389,0.07632986438716594,0.006586156018717926,0.08846784766377724,0.12289001366647566,-0.6466491327919031,0.2250706490080252,0,0,0,0,0,0,0,0
2015-05-26,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5032.75,4731.9278,0.06357286347437507,-0.011651427314574803,0.07037200092729057,0.12502266565037798,-0.5311016417952579,0.2023359875388513,0,0,1,0,0,0,0,0
2015-05-27,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5106.59,4735.60625,0.07833923058953651,0.009157650313719623,0.08351846075829039,0.1283070117877809,-0.3560399320088082,0.20521728458581068,0,0,0,0,0,0,0,0
2015-05-28,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5097.98,4739.0895,0.07572984219859102,0.008418687270296044,0.07215519181305963,0.12815453400319984,-0.358650349157068,0.2066024941598601,0,0,0,0,0,0,0,0
2015-05-29,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5070.03,4742.4934,0.06906421841303967,0.009234340040289446,0.06552408973887447,0.1282600179771742,-0.34788688433528037,0.19352393507456545,0,0,0,0,0,0,0,0
2015-06-01,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5082.93,4745.7374,0.07105167681633628,0.02863751715094054,0.06174853571518102,0.12714504204462035,-0.40060588935210023,0.19806393219284324,0,0,0,0,0,0,0,0
2015-06-02,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5076.52,4748.855,0.06899873759042996,0.014210680886004967,0.05945575931363645,0.12662042850046384,-0.422628319730557,0.19808364013971502,0,0,0,0,0,0,0,0
2015-06-03,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5099.23,4752.0265,0.07306430214562143,0.01640445451700523,0.07866563719631481,0.1267475894867899,-0.4110409271149428,0.20433010240713445,0,0,0,0,0,0,0,0
2015-06-04,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5059.12,4754.78055,0.06400704444708794,0.02425227713070388,0.0637767278339545,0.12770392701482114,-0.3560386058918112,0.18992200656687763,0,0,0,0,0,0,0,0
2015-06-05,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5068.46,4757.4853,0.06536535173319402,0.030250180907545943,0.06157542093677404,0.12561575308487172,-0.46052415448758377,0.17974596332133075,0,0,0,0,0,0,0,0
2015-06-08,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5021.63,4759.961050000001,0.054972918318312525,0.015385579734467747,0.052876228655775126,0.12698983978425998,-0.38299278570105355,0.16203776553894578,0,0,0,1,1,0,0,0
2015-06-09,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5013.87,4762.3699,0.05280986258543252,0.0020625355997241357,0.04876002978605909,0.12226865827772722,-0.6263607456525719,0.15627133184510078,0,0,0,1,1,0,0,0
2015-06-10,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5076.69,4765.0606,0.065398832493337,0.016645405992105733,0.0708757585921036,0.12447976690812192,-0.5039474523167412,0.17028354080221297,0,0,0,1,1,0,0,0
2015-06-11,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5082.51,4767.6864000000005,0.06603278269308976,0.021365743671363235,0.06630483355606986,0.12336851550445674,-0.5572146846585623,0.17326688104378407,0,0,0,1,1,0,0,0
2015-06-12,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5051.1,4770.0887,0.05891112674697219,0.01393302272923469,0.07836627861051282,0.12371452375295802,-0.5334501695792448,0.17532221247524804,0,0,0,1,1,0,0,0
2015-06-15,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5029.97,4772.390450000001,0.05397285756449355,-0.004124099152609473,0.06835154285325906,0.12193200430958538,-0.6225105176766185,0.16687042557386955,0,0,1,1,1,0,0,0
2015-06-16,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5055.55,4774.87975,0.05878059023371218,0.0014381107266026039,0.08637399002922463,0.12227583206561435,-0.5986070644039821,0.16996558754579283,0,0,0,1,1,0,0,0
2015-06-17,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5064.88,4777.3027999999995,0.06019656112231386,-0.002670111294019284,0.09982715041388368,0.12100519966866756,-0.6606320970545564,0.16776836829036057,0,0,1,1,1,0,0,0
2015-06-18,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5132.95,4779.9766,0.07384416902794033,0.012410182977220963,0.12865916272156164,0.12379796189993544,-0.5065351494169589,0.17651575579209866,0,0,0,1,1,0,0,0
2015-06-19,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5117.0,4782.69875,0.06989803612447898,0.008923959035755047,0.10177830506576857,0.12332013264772233,-0.5269166172108077,0.17380423138418055,0,0,0,1,1,0,0,0
2015-06-22,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5153.97,4785.65715,0.07696181286200177,0.012410647463360291,0.085411928228456,0.1238892606280696,-0.49161298274592674,0.17992738161738453,0,0,0,1,1,0,0,0
2015-06-23,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5160.09,4788.5431,0.07759080209594438,0.013897621704890284,0.08282865165002584,0.1236655207154559,-0.49894736293859,0.18115540620965587,0,0,0,1,1,0,0,0
2015-06-24,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5122.41,4791.1937,0.0691302253131616,0.01781530972132539,0.0713156342676442,0.11464380915268091,-0.9745889950632202,0.17746807160786693,0,0,0,1,1,0,0,0
2015-06-25,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5112.19,4793.9932,0.06637406160692927,0.0010966222077746224,0.07276798267518902,0.11456498546897034,-0.9713578751394252,0.1672306245091053,0,0,0,1,1,0,0,0
2015-06-26,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,5080.51,4796.46315,0.059220063016641955,-0.0034268474964592732,0.0643221807196861,0.1149693961021513,-0.9425708305349737,0.16018542834633087,0,0,1,1,1,0,0,0
2015-06-29,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,4958.47,4798.29645,0.03338133682840727,-0.022003814573089198,0.03154034026370667,0.12298948816644209,-0.5097915779943474,0.12745541652550174,0,0,1,1,1,0,0,0
2015-06-30,62.06229673394045,26.10730842496238,0,0,0,1,0.9032576268204962,0.6379273777684181,0.7705925022944571,116.68498772072282,34.67927464953968,2.9412908734086445,1.5530674381224017,4986.87,4800.3928000000005,0.03884623774954399,-0.018898548671730797,0.037437771874239356,0.12197129304746421,-0.559732286814178,0.13127639978403782,0,0,1,1,1,0,0,0
2015-07-01,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,5013.12,4802.8639,0.04377723466201067,-0.012488870328492885,0.04933185974078169,0.12201697836723921,-0.5531384786990959,0.1243582698798964,0,0,1,1,1,0,0,0
2015-07-02,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,5009.21,4805.14615,0.04246777176590144,-0.017653645746514623,0.057676755946411085,0.12202710540648198,-0.5484597343082459,0.12371319034575912,0,0,1,1,1,0,0,0
2015-07-06,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,4991.94,4807.2949,0.03840935574807358,-0.013278989231328864,0.056090682722597096,0.12169197212786606,-0.5622897963054534,0.11279935264259566,0,0,1,1,1,0,0,0
2015-07-07,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,4997.46,4809.31505,0.03912094509175468,-0.014008199729306337,0.07412892229455981,0.12165313693472542,-0.5621859695767705,0.12263873319959662,0,0,1,1,1,0,0,0
2015-07-08,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,4909.76,4810.9649,0.020535402368036415,-0.02227762698566005,0.06902633286447757,0.125679020261845,-0.3461214377298186,0.1180245294275708,0,0,1,1,1,0,0,0
2015-07-09,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,4922.4,4812.93845,0.022743185091012252,-0.018243392828294347,0.05847365965160489,0.12540554731020664,-0.35948935088212564,0.11390961364824403,0,0,1,1,1,0,0,0
2015-07-10,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,4997.7,4815.3835,0.03786126276339141,-0.015559350679281159,0.055215267968557136,0.12886712178058493,-0.17522398186549004,0.1368227105227242,0,0,1,1,1,0,0,0
2015-07-13,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,5071.51,4817.96495,0.0526249262149574,-0.002164284969434438,0.07811108253065968,0.1321413460357757,-0.005340508007567991,0.148572412121871,0,0,1,1,1,0,0,0
2015-07-14,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,5104.89,4821.15565,0.05885193729432925,0.010649165528300752,0.09436385112900925,0.13263343580729475,0.015346879941750718,0.1496412501520128,0,0,0,1,1,0,0,0
2015-07-15,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,5098.94,4824.0894,0.056974607477216166,0.013711811402453478,0.0938410382923951,0.13204009772976621,-0.02207317647495676,0.154549303843184,0,0,0,1,1,0,0,0
2015-07-16,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,5163.18,4827.376050000001,0.06956241786881301,0.02128947394447689,0.1129174103101318,0.13428825226749525,0.09354553821333025,0.16656461747368367,0,0,0,1,1,0,0,0
2015-07-17,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,5210.14,4830.9598000000005,0.07848962021998185,0.028679850262987472,0.13986987017646735,0.13150377705929323,-0.06238934782960403,0.19404141218531223,0,0,0,1,1,0,0,0
2015-07-20,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,5218.86,4834.94365,0.07940451384578173,0.01673696412394432,0.12611827256288866,0.12930318099426738,-0.18606416213837762,0.1775007614814481,0,0,0,1,1,0,0,0
2015-07-21,61.0540912783116,26.043479214719508,0,0,0,1,0.9051810831365616,0.6440222722622914,0.7746016776994264,116.62737230224403,34.80079897909684,2.9939560148575497,1.5811091839258986,5208.12,4838.8333,0.07631730152803562,0.017807308970099633,0.11885882466674524,0.12925812847431778,-0.19275773452375505,0.17705607159807446,0,0,0,1,1,0,0,0
