time,vol_phase,vol_amp,period_months,period_years,phase_fit_r2,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
2024-12-30,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19486.7849,17663.766927,0.10320663653081952,0.013977332551114996,0.08752471157493269,0.19184663587895276,0.5119137974541728,0,0,1,0,0,0,0,0
2024-12-31,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19310.7916,17680.4550155,0.0922112345565047,-0.004800889023212185,0.06466820702569076,0.19182541227664993,0.5058390781343448,0,0,0,0,0,0,0,0
2025-01-02,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19280.7928,17696.3417395,0.08953551439184437,-0.010272502406907691,0.07570276669138765,0.1912766460216265,0.4890985574172554,0,0,0,0,0,0,0,0
2025-01-03,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19621.6771,17713.616169,0.10771718844959688,-0.005748063560893746,0.07912707093705906,0.19600512485039442,0.586466080338759,0,0,0,0,0,0,0,0
2025-01-06,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19864.9809,17731.094036000002,0.12034716299329862,0.008361428311402852,0.08601554830247005,0.20066150153820891,0.6818981677263632,0,0,1,0,0,0,0,0
2025-01-07,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19489.6796,17746.533253999998,0.09822461215669276,-0.018635358461488227,0.0660555447918092,0.2093210744215142,0.8629125756053957,0,0,0,0,0,0,0,0
2025-01-08,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19478.8775,17761.783549,0.09667350951907494,-0.013062585667544813,0.06192795079653801,0.20841398970480232,0.8370947421787808,0,0,0,0,0,0,0,0
2025-01-10,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19161.6275,17775.669352,0.07796939291313154,-0.026698209463737244,0.03561332237751835,0.21536445517323868,0.9802979436097173,0,0,0,0,0,0,0,0
2025-01-13,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19088.1021,17789.531368999997,0.07299634285267853,-0.047257154969153725,0.0421780205143194,0.20411984018581772,0.7316504414865636,0,0,0,0,0,0,0,0
2025-01-14,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19044.3927,17802.7557295,0.06974408846393088,-0.043131971884517006,0.03687651734798458,0.2035312176351951,0.7136083626480291,0,0,0,0,0,0,0,0
2025-01-15,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19511.2344,17818.41461,0.09500395108383897,-0.02085087343007297,0.06191626193943445,0.22334015712082636,1.132668691317006,0,0,0,0,0,0,0,0
2025-01-16,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19338.29,17833.1218995,0.0844029502508028,-0.041419908158816354,0.04590359190455495,0.21939966731855376,1.0394676490755996,0,0,0,0,0,0,0,0
2025-01-17,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19630.1987,17850.070648,0.09972666703139654,-0.02381323582968975,0.058802233332730935,0.2271485063219911,1.1966886128231118,0,0,0,0,0,0,0,0
2025-01-21,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19756.7793,17867.4672545,0.1057403390524847,0.018774411675440916,0.06372915810299573,0.19021741335612874,0.39851171276289926,0,0,1,0,0,0,0,0
2025-01-22,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,20009.3396,17887.268543,0.1186358359801365,0.0328590884231974,0.09480318731198856,0.19431799923998017,0.4833227823599958,0,0,1,0,0,0,0,0
2025-01-23,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,20053.6781,17906.2943325,0.11992340389504763,0.024579318728117583,0.08895733382127058,0.19179384292648494,0.42508662623468396,0,0,1,0,0,0,0,0
2025-01-24,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19954.3011,17924.796062,0.11322332655725353,0.009583455612481862,0.0775271517057956,0.19031595786166255,0.38917548342571767,0,0,1,0,0,0,0,0
2025-01-27,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19341.8338,17939.9720355,0.078141803216079,-0.03441107053476067,0.04172117859866864,0.2125702273107416,0.8618019557587276,0,0,0,0,0,0,0,0
2025-01-28,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19733.5863,17957.7881655,0.09888735283733974,-0.014323950438665745,0.054553071423757205,0.22571777505927731,1.1356729018895393,0,0,0,0,0,0,0,0
2025-01-29,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19632.3229,17973.7387905,0.09227819146768956,-0.004548613725925299,0.05505136522191201,0.2203974502144479,1.0133790709745734,0,0,0,0,0,0,0,0
2025-01-30,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19681.7485,17991.2720625,0.09396091791772387,0.010004913637652102,0.08768083422306527,0.21628350631497123,0.9180464817209002,0,0,1,0,0,0,0,0
2025-01-31,2.523362095850834,0.0119921303551808,124.25469706837482,10.354558089031235,0.9966919232871567,74.35332101704405,12.22597248285664,0,0,1,1,0.39867676931486273,19627.4415,18009.984177,0.08980892526633122,0.016397561868981114,0.07607074470633313,0.21384240010240785,0.8591943450229591,0,0,1,0,0,0,0,0
2025-02-03,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19391.9554,18027.617697499998,0.07568042130653807,0.00576545794320249,0.06666512871155139,0.2183603224129028,0.9492856002181697,0,0,1,0,0,0,0,0
2025-02-04,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19654.015,18047.47091,0.0890176855256668,0.001648070133617674,0.06588389032051212,0.21464610282294536,0.8635932302016889,0,0,1,0,0,0,0,0
2025-02-05,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19692.3298,18067.9250645,0.08990543904189874,-0.00869122909652531,0.03734114300679203,0.21014410577159348,0.7621906852847589,0,0,0,0,0,0,0,0
2025-02-06,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19791.9911,18090.4749715,0.09405591236164845,0.015511363255042987,0.02711711847809073,0.1995867511223921,0.5330079082308987,0,0,1,0,0,0,0,0
2025-02-07,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19523.4018,18110.835454,0.07799564794168656,0.0022857733973633554,0.012268758020067327,0.20572606373442262,0.658887605831939,0,0,1,0,0,0,0,0
2025-02-10,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19714.2701,18130.9236045,0.08732850736335473,0.028841109660439956,0.021530229348944996,0.19906530921316726,0.5122619613742674,0,0,0,0,0,0,0,0
2025-02-11,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19643.8557,18150.57914,0.08227156546807568,0.029115183745795248,0.018798141081157516,0.1989777366086889,0.5059742975301478,0,0,0,0,0,0,0,0
2025-02-12,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19649.9505,18170.7700935,0.0814043873148298,0.0317971704080644,0.021799011014626002,0.19855421120273334,0.4927601297879835,0,0,0,0,0,0,0,0
2025-02-13,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19945.6444,18190.858814,0.09646524135790058,0.02226460874254066,0.04385644309555836,0.18719362326707709,0.24691015265087918,0,0,1,0,0,0,0,0
2025-02-14,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,20026.7734,18211.077259499998,0.09970284100314952,0.03560208270741616,0.07209013834594602,0.18377396158054554,0.17229349520992462,0,0,1,0,0,0,0,0
2025-02-18,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,20041.2607,18232.9944515,0.09917549491445365,0.0209402872727924,0.0664893131295774,0.17730424254163873,0.03308754395828222,0,0,1,0,0,0,0,0
2025-02-19,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,20056.2528,18255.248309,0.09865680600532234,0.015158012115871644,0.056288953027918476,0.1762310942985129,0.00900988617076796,0,0,1,0,0,0,0,0
2025-02-20,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19962.3621,18275.855327999998,0.09228059325990312,-0.0023477786343333307,0.052526172005281424,0.17158310181857525,-0.09152437399624846,0,0,0,0,0,0,0,0
2025-02-21,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19524.005,18292.693713,0.06731164399942635,-0.026412765646218306,0.029072985791622985,0.18721824902443962,0.2408712767797831,0,0,0,0,0,0,0,0
2025-02-24,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19286.9249,18307.382112,0.05350534456578249,-0.03344523051223269,0.014906282930020831,0.1906227238990421,0.3113287110368591,0,0,0,0,0,0,0,0
2025-02-25,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19026.3864,18320.8512675,0.038509953615068815,-0.01630907406514892,-0.0014929859009537028,0.1651800269232275,-0.2307645833604948,0,0,0,0,0,0,0,0
2025-02-26,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,19075.2627,18334.713802,0.040390534916297405,-0.03336056558558742,-0.005164966332299348,0.14717170141629002,-0.6119332748359452,0,0,0,0,0,0,0,0
2025-02-27,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,18544.4189,18345.704573000003,0.010831654146031156,-0.05541392149779678,-0.02707471747859147,0.17267410361443167,-0.06503639788940922,0,0,0,0,0,0,0,0
2025-02-28,2.578819316280933,0.0120509544411525,124.0953194374776,10.3412766197898,0.9966762448250649,73.16264895587578,11.11498923713698,0,0,1,1,0.39867049793002596,18847.279,18358.236625,0.0266388534470694,-0.042398138559691656,-0.019298782003456805,0.18424732752821907,0.1828552195785014,0,0,0,0,0,0,0,0
2025-03-03,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,18350.1912,18368.046392,-0.0009720789908160832,-0.06507472204158649,-0.054306299463452556,0.20252692897313518,0.5722491964709221,1,0,0,0,0,0,0,0
2025-03-04,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,18285.1628,18376.916307,-0.0049928674358195035,-0.05707483217499565,-0.06138048321714751,0.2000368432364436,0.5160111794461294,1,0,0,0,0,0,0,0
2025-03-05,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,18552.7342,18385.9680265,0.009070296068155681,-0.05603337536884956,-0.05991257472124889,0.20122492396285474,0.5381728714507023,0,0,0,0,0,0,0,0
2025-03-06,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,18069.2554,18392.8227,-0.01759204148692206,-0.08242165434381465,-0.08279095382027135,0.21571058118113226,0.8417963203152204,1,0,0,0,0,0,0,0
2025-03-07,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,18196.2212,18400.373976,-0.011095034061062048,-0.0806270522221485,-0.08376492267766844,0.21687781254410649,0.8615743978744492,1,0,0,0,0,0,0,0
2025-03-10,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,17468.3214,18403.741212,-0.05082769863064951,-0.10526241384838986,-0.11493154801942285,0.24840893990245214,1.519773716861464,1,0,0,0,0,0,0,0
2025-03-11,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,17436.0951,18406.7585655,-0.052734079281038015,-0.11555969297590185,-0.11434544999945562,0.2426369100878983,1.3864629317287658,1,0,0,0,0,0,0,0
2025-03-12,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,17648.4498,18410.993094999998,-0.04141782526696447,-0.10157913652358996,-0.1191143999153238,0.2506138404007998,1.5418991190145666,1,0,0,0,0,0,0,0
2025-03-13,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,17303.0136,18413.827997,-0.06032501211486152,-0.119437293238983,-0.13062596614659272,0.2545012717587015,1.6088766253959332,1,0,0,0,0,0,0,0
2025-03-14,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,17754.086,18417.994455,-0.036046729008530454,-0.10987654026359772,-0.10903136913021927,0.26856776862010173,1.8827905081189105,1,0,0,0,0,0,0,0
2025-03-17,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,17808.6639,18421.938373999998,-0.03329044216462851,-0.11075720764883668,-0.11724197554019666,0.2681361182001089,1.8532447334329951,1,0,0,0,0,0,0,0
2025-03-18,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,17504.1173,18424.856058499998,-0.049972643236755654,-0.12659599802521393,-0.12954077093755811,0.26983515830379357,1.8670757866019965,1,0,0,0,0,0,0,0
2025-03-19,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,17750.7903,18429.9246145,-0.03684954381016192,-0.11494981255920333,-0.08466604449761583,0.27823244214007437,2.0140853105958767,1,0,0,0,0,0,0,0
2025-03-20,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,17691.6261,18434.7076685,-0.040308833850928205,-0.11375086718820704,-0.08677861580348967,0.27834790625097466,1.9920002770512104,1,0,0,0,0,0,0,0
2025-03-21,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,17784.0512,18439.484575,-0.03554510281098766,-0.08911869260430938,-0.09138009636636368,0.2744042608520752,1.8905954220511658,1,0,0,0,0,0,0,0
2025-03-24,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,18188.5926,18446.142302,-0.013962252799712749,-0.05694698899356432,-0.07975217584365224,0.28836484526517064,2.141005454975387,1,0,0,0,0,0,0,0
2025-03-25,2.63231647849639,0.0120754902482636,123.93322396474929,10.327768663729108,0.9966629611641669,72.01187329205474,10.045261309680106,0,0,1,1,0.3986651844656668,18271.8553,18451.562055500002,-0.009739378972873247,-0.03965708906237708,-0.08782686373456694,0.28665565694911793,2.080101918104537,1,0,0,0,0,0,0,0
